scopus_id,affiliation_name,affiliation_city,affiliation_country
SCOPUS_ID:85014427266,Peking University,Beijing,China
SCOPUS_ID:85019417641,Peking University,Beijing,China
SCOPUS_ID:84925485473,Peking University,Beijing,China
SCOPUS_ID:0036813148,Peking University,Beijing,China
SCOPUS_ID:0036280575,Peking University,Beijing,China
SCOPUS_ID:0036824404,Peking University,Beijing,China
SCOPUS_ID:84964691162,Peking University,Beijing,China
SCOPUS_ID:84964691162,Peking University,Beijing,China
SCOPUS_ID:84964691162,Ministry of Health of People's Republic of China,Beijing,China
SCOPUS_ID:84964691162,Ministry of Education China,Beijing,China
SCOPUS_ID:84934934931,Peking University,Beijing,China
SCOPUS_ID:84934934931,Peking University,Beijing,China
SCOPUS_ID:84934934931,Ministry of Health of People's Republic of China,Beijing,China
SCOPUS_ID:84934934931,Ministry of Education China,Beijing,China
SCOPUS_ID:84885432168,Peking University,Beijing,China
SCOPUS_ID:84975476836,Peking University,Beijing,China
SCOPUS_ID:84867094263,Peking University,Beijing,China
SCOPUS_ID:84858379763,Peking University,Beijing,China
SCOPUS_ID:15544372364,Sch. of Sociol. and Pop. Studies,Beijing,China
SCOPUS_ID:28744436903,Peking University,Beijing,China
SCOPUS_ID:0036615101,Peking University,Beijing,China
SCOPUS_ID:85031916536,Peking University,Beijing,China
SCOPUS_ID:84875226138,Peking University,Beijing,China
SCOPUS_ID:84875226138,Peking University,Beijing,China
SCOPUS_ID:84883213238,Peking University,Beijing,China
SCOPUS_ID:84862785375,Tianjin Mental Health Center,Tianjin,China
SCOPUS_ID:85014922230,Wageningen University and Research Centre,Wageningen,Netherlands
SCOPUS_ID:84971207701,Chinese University of Hong Kong,Hong Kong,China
SCOPUS_ID:84943788390,Peking University,Beijing,China
SCOPUS_ID:84905814384,Peking University,Beijing,China
SCOPUS_ID:84905055048,Peking University,Beijing,China
SCOPUS_ID:84902248302,Peking University,Beijing,China
SCOPUS_ID:84924759127,Peking University,Beijing,China
SCOPUS_ID:84897823390,Peking University,Beijing,China
SCOPUS_ID:84874747419,Peking University,Beijing,China
SCOPUS_ID:85014648854,Peking University,Beijing,China
SCOPUS_ID:85009060734,Peking University,Beijing,China
SCOPUS_ID:85009060734,Shanghai Jiao Tong University,Shanghai,China
SCOPUS_ID:85009060734,Nanjing Tech University,Nanjing,China
SCOPUS_ID:85014140712,Peking University,Beijing,China
SCOPUS_ID:25844516540,Ningbo University,Ningbo,China
SCOPUS_ID:22844444306,Ningbo University,Ningbo,China
SCOPUS_ID:65249186389,Ministry of Education China,Beijing,China
SCOPUS_ID:65249186389,Peking University,Beijing,China
SCOPUS_ID:46449107252,Peking University,Beijing,China
SCOPUS_ID:46449107252,Sub-Post Office 27,Lanzhou 732750,
SCOPUS_ID:34547261949,Peking University,Beijing,China
SCOPUS_ID:85018860037,Shandong University,Jinan,China
SCOPUS_ID:84969850489,University of Southern California,Los Angeles,United States
SCOPUS_ID:84941214542,Peking University,Beijing,China
SCOPUS_ID:84949008459,Peking University,Beijing,China
SCOPUS_ID:84900361046,Peking University,Beijing,China
SCOPUS_ID:84994012325,Washburn University,Topeka,United States
SCOPUS_ID:84996558994,Peking University,Beijing,China
SCOPUS_ID:84961937729,"James Cook University, Australia",Townsville,Australia
SCOPUS_ID:84961937729,WorldFish,Penang,Malaysia
SCOPUS_ID:84903525220,"James Cook University, Australia",Townsville,Australia
SCOPUS_ID:84903525220,Peking University,Beijing,China
SCOPUS_ID:84994820059,"James Cook University, Australia",Townsville,Australia
SCOPUS_ID:84959237976,Peking University,Beijing,China
SCOPUS_ID:84954376789,Peking University,Beijing,China
SCOPUS_ID:84881599094,Peking University,Beijing,China
SCOPUS_ID:85032442764,Peking University,Beijing,China
SCOPUS_ID:85018571039,Peking University,Beijing,China
SCOPUS_ID:84952759231,Peking University,Beijing,China
SCOPUS_ID:85028022426,Peking University,Beijing,China
SCOPUS_ID:85028022426,China University of Petroleum - Beijing,Beijing,China
SCOPUS_ID:85006972670,Research Institute of Petroleum Exploration and Development,Beijing,China
SCOPUS_ID:84974720901,Peking University,Beijing,China
SCOPUS_ID:84974720901,Research Institute of Petroleum Exploration and Development,Beijing,China
SCOPUS_ID:84928926179,Peking University,Beijing,China
SCOPUS_ID:84903818736,Peking University,Beijing,China
SCOPUS_ID:80555122835,Peking University,Beijing,China
SCOPUS_ID:85010653620,Peking University,Beijing,China
SCOPUS_ID:85010653620,Beijing Key Laboratory of Reproductive Endocrinology and Assisted Reproductive Technology,Beijing,China
SCOPUS_ID:85010653620,Ministry of Education China,Beijing,China
SCOPUS_ID:84999053525,Peking University,Beijing,China
