scopus_id,article_number,title,eid,citedby_count,creator,aggregationType,coverDate,coverDisplayDate,doi,eIssn,issn,issueIdentifier,pageRange,publication,url,volume,subtype,subtype_description
SCOPUS_ID:84862813499,,Case study of ionospheric fluctuation over mid-latitude region during one large magnetic storm,2-s2.0-84862813499,4,He Z.,Journal,2012-05-01,May 2012,10.1007/s11431-012-4785-x,1862281X,16747321,5,1198-1206,Science China Technological Sciences,http://api.elsevier.com/content/abstract/scopus_id/84862813499,55,ar,Article
SCOPUS_ID:80052410547,,Modeling ionospheric foF2 by using empirical orthogonal function analysis,2-s2.0-80052410547,10,A E.,Journal,2011-09-09,2011,10.5194/angeo-29-1501-2011,14320576,09927689,8,1501-1515,Annales Geophysicae,http://api.elsevier.com/content/abstract/scopus_id/80052410547,29,ar,Article
SCOPUS_ID:79960865867,,Spatiotemporal variation of plant community aspections in the north-subtropical zone of eastern China,2-s2.0-79960865867,3,Chen X.,Journal,2011-08-02,2011,,,10000933,13,3559-3568,Shengtai Xuebao/ Acta Ecologica Sinica,http://api.elsevier.com/content/abstract/scopus_id/79960865867,31,ar,Article
SCOPUS_ID:77955797120,,SOFM-based classification for land price of city in China,2-s2.0-77955797120,1,Gao Y.,Journal,2010-07-01,July 2010,,,04798023,4,655-660,Beijing Daxue Xuebao (Ziran Kexue Ban)/Acta Scientiarum Naturalium Universitatis Pekinensis,http://api.elsevier.com/content/abstract/scopus_id/77955797120,46,ar,Article
SCOPUS_ID:84988492901,,Facial proportions and comparison of the Han and Uygur adult in Xinjiang area,2-s2.0-84988492901,0,Meng K.,Journal,2015-08-01,1 August 2015,,,10067248,4,479-482,Shanghai kou qiang yi xue = Shanghai journal of stomatology,http://api.elsevier.com/content/abstract/scopus_id/84988492901,24,ar,Article
SCOPUS_ID:77957577773,,"Investigation on vermilion, gingiva, and tooth color of young Uygur and Han populations in Xinjiang, China",2-s2.0-77957577773,1,Gao C.,Journal,2010-10-01,October 2010,10.1002/col.20582,15206378,03612317,5,376-384,Color Research and Application,http://api.elsevier.com/content/abstract/scopus_id/77957577773,35,ar,Article
SCOPUS_ID:0034505609,,New method to solve the dropped call in CDMA cellular system,2-s2.0-0034505609,0,Deng W.,Conference Proceeding,2000-12-01,2000,,,07400551,52 ND,1646-1649,IEEE Vehicular Technology Conference,http://api.elsevier.com/content/abstract/scopus_id/0034505609,4,cp,Conference Paper
SCOPUS_ID:0034496887,,Enhancing authentication mechanism with mobile agent in mobile communication system,2-s2.0-0034496887,2,Deng W.,Conference Proceeding,2000-12-01,2000,,,07400551,52 ND,1956-1959,IEEE Vehicular Technology Conference,http://api.elsevier.com/content/abstract/scopus_id/0034496887,4,cp,Conference Paper
SCOPUS_ID:84949925005,7061185,A TDC based process variation sensor for both NMOS and PMOS variation monitoration,2-s2.0-84949925005,0,Ai L.,Conference Proceeding,2014-03-13,13 March 2014,10.1109/EDSSC.2014.7061185,,,,,"2014 IEEE International Conference on Electron Devices and Solid-State Circuits, EDSSC 2014",http://api.elsevier.com/content/abstract/scopus_id/84949925005,,cp,Conference Paper
SCOPUS_ID:84946689529,7021666,A Ring Oscillator based reliability structure for duty-cycle measurement under BTI stresses,2-s2.0-84946689529,0,Ai L.,Conference Proceeding,2014-01-23,23 January 2014,10.1109/ICSICT.2014.7021666,,,,,"Proceedings - 2014 IEEE 12th International Conference on Solid-State and Integrated Circuit Technology, ICSICT 2014",http://api.elsevier.com/content/abstract/scopus_id/84946689529,,cp,Conference Paper
SCOPUS_ID:85021946271,,Divergent Requirements for EZH1 in Heart Development Versus Regeneration,2-s2.0-85021946271,3,Ai S.,Journal,2017-07-07,7 July 2017,10.1161/CIRCRESAHA.117.311212,15244571,00097330,2,106-112,Circulation Research,http://api.elsevier.com/content/abstract/scopus_id/85021946271,121,ar,Article
SCOPUS_ID:85018507225,e24570,EED orchestration of heart maturation through interaction with HDACS is H3K27ME3-independent,2-s2.0-85018507225,2,Ai S.,Journal,2017-04-10,10 April 2017,10.7554/eLife.24570,2050084X,,,,eLife,http://api.elsevier.com/content/abstract/scopus_id/85018507225,6,ar,Article
SCOPUS_ID:24744449069,,Studies on the pollen morphology of ten species of Achillea,2-s2.0-24744449069,1,Yang Y.,Journal,2002-05-01,May 2002,,,10015302,5,341,Zhongguo Zhongyao Zazhi,http://api.elsevier.com/content/abstract/scopus_id/24744449069,27,ar,Article
SCOPUS_ID:0141724760,,Studies on the pollen morphology of ten species of Achillea,2-s2.0-0141724760,1,Yang Y.,Journal,2002-05-01,May 2002,,,10015302,5,338-341,Zhongguo zhong yao za zhi = Zhongguo zhongyao zazhi = China journal of Chinese materia medica,http://api.elsevier.com/content/abstract/scopus_id/0141724760,27,ar,Article
SCOPUS_ID:84859978325,,Percutaneous transluminal angioplasty of lower extremity arterial occlusive diseases,2-s2.0-84859978325,0,He S.,Journal,2012-01-01,January 2012,,,16728475,1,4-6,Chinese Journal of Interventional Imaging and Therapy,http://api.elsevier.com/content/abstract/scopus_id/84859978325,9,ar,Article
SCOPUS_ID:65349104569,,Common peroneal never injury caused by embolization of bilateral internal iliac artery for treating hematuria due to radiation-induced cystitis: A case report,2-s2.0-65349104569,0,He S.,Journal,2009-02-01,February 2009,,,1008794X,2,160,Journal of Interventional Radiology,http://api.elsevier.com/content/abstract/scopus_id/65349104569,18,ar,Article
SCOPUS_ID:0029512963,,The experimental study of granite-KBF4-Na2MoO4-WO3 system and its significance in ore-petrology,2-s2.0-0029512963,0,Zhu Yongfeng ,Journal,1995-12-01,1995,,,10000569,4,353-364,Acta Petrologica Sinica,http://api.elsevier.com/content/abstract/scopus_id/0029512963,11,ar,Article
SCOPUS_ID:0028880240,,The experimental study about the liquid immiscibility and ore- forming process in felsic magma,2-s2.0-0028880240,9,Zhu Yongfeng,Journal,1995-01-01,1995,,,10000569,1,1-8,Acta Petrologica Sinica,http://api.elsevier.com/content/abstract/scopus_id/0028880240,11,ar,Article
SCOPUS_ID:85019362978,,"Total Syntheses of Naucleamides A-C and E, Geissoschizine, Geissoschizol, (E)-Isositsirikine, and 16-epi-(E)-Isositsirikine",2-s2.0-85019362978,1,Li L.,Journal,2017-05-19,19 May 2017,10.1021/acs.orglett.7b00983,15237052,15237060,10,2642-2645,Organic Letters,http://api.elsevier.com/content/abstract/scopus_id/85019362978,19,ar,Article
